key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,title2
rayyan-1227193673,Non-target species caught by synthetic sex pheromone trap of lepidopterous pests on apple trees in Hokkaido.,2006,NA,NA,JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY,0021-4914     J9  - JPN J APPL ENTOMOL Z     JI  - Jpn. J. Appl. Entomol. Zool.,50,3,231-239,"Mizukoshi, T",,Japanese,,"Hokkaido Prefectural Kamikawa Agr Expt Stn, Kamikawa, Hokkaido 0780397, Japan     PU  - JAPAN SOC APPL ENTOMOL ZOOL     PI  - TOKYO     PA  - 1-43-11 KOMAGOME TOSHIMA-KU, TOKYO, 170, JAPAN","Non-target species trapped by synthetic pheromone-baited sticky traps for six lepidopterous pests on apple trees, Carposina sasakii, Adoxophyes orana fasciata, Archips breviplicanus, Archips fuscocupreanus, Grapholita molesta and Phyllonorycter ringoniella, were studied in central Hokkaido from 1984 to 1985 and in northern Hokkaido in 2004. In northern Hokkaido, surveys were conducted not only in a conventional pesticide-application orchard but in a communication disruption orchard. The following species were numerous comparatively; Meridarchis excisa in traps for C. sasakii, Archips audax and Neocalyptis angustilineata in traps for A. orana fasciata, A. audax, Homonopsis foederatana and Pandemis monticolana in traps for A. breviplicanus, and Cnephasia stephensiana stolidana in traps for G. molesta. Although the distinction of these non-target species from the target species was generally easy, it was difficult to distinguish Grapholita spp. (e.g. G. dimorpha, G. tenebrosana) from G. molesta in the same trap. It was considered that most of the non-target moths caught by traps had invaded from the orchard surroundings and trap specificity was influenced largely by the flora of the orchard periphery.",Times Cited in Web of Science Core Collection:  4     Total Times Cited:  8     Cited Reference Count:  21,10.1303/jjaez.2006.231     WE  - Science Citation Index Expanded (SCI-EXPANDED),Apple;Grapholita;non-target pest;pheromone trap;tortricid;PEACH FRUIT MOTH;BAITED TRAPS;FIELD-TESTS;ATTRACTANTS;TORTRICIDAE;IDENTIFICATION;CARPOSINIDAE;SPECIFICITY;Trees,NA,NA,nontarget species caught by synthetic sex pheromone trap of lepidopterous pests on apple trees in hokkaido
rayyan-1227193674,"Assessing seafood safety, in the aftermath of Hurricane Katrina",2008,NA,NA,MITIGATING IMPACTS OF NATURAL HAZARDS ON FISHERY ECOSYSTEMS,"[""0892-2284"", ""978-1-934874-01-1     J9  - AM FISH S S     JI  - Am. Fish. Soc. Symp.""]",64,NA,73-93     WE  - Conference Proceedings Citation Index - Science (CPCI-S),"Hom, T and Collier, TK and Krahn, MM and Strom, MS and Ylitalo, GM and Nilsson, WB and Papunjpye, RN and Varanasi, U",,English,,"NOAA, Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98112 USA","The dewatering of New Orleans following Hurricane Katrina created an unprecedented situation regarding public safety, including the perception of unsafe seafood. The floodwaters flowing into nearshore areas of the Gulf of Mexico (GoM) were known to contain oils, metals, and a wide range of pathogens and enteric bacteria, and there was also concern about synthetic chemical contaminants from flooded businesses and homes. The Northwest Fisheries Science Center was asked to mount an immediate response, both to collect samples of fish and shrimp from the potentially affected area as well as providing a wide range of chemical and microbiological analyses. Consequently, we conducted several sampling cruises from a variety of research vessels and chartered fishing boats in the GoM over the course of the following 12 months. While we sampled many species, we focused our analyses on Atlantic croaker Micropogonias undulalus and white shrimp Litopenaeus setiferus. Sampling began on 13 September 2005, within 1 week after floodwater pumping was intitated, and continued through September 2006. More than 300 seafood, water, and sediment samples were analyzed for a suite of organic chemical contaminants, including organochlorines, polybrominated diphenyl ethers, and polycyclic aromatic compounds (PACs). The samples were also tested for bacterial contamination, including fecal contaminants such as Escherichia coli and potentially pathogenic Vibrio spp. While a range of both chemical and microbiological substances were detected, none were present in edible tissues at levels that posed any appreciable risk to human consumers of seafood products from the GoM, assuming that normal seafood preparation practices were followed. Petroleum-derived PACs in whites shrimp from both Lake Borgne and Mississippi Sound increased over several sampling periods in the fall and early winter (p < 0.001). However, these levels were quite low and had declined considerably by April 2006. Other than the increases in petroleum-derived PACs. our findings suggested little evidence of increased levels of contaminants immediately following the hurricane; however, the lackk of prestorm data hampered that determination. A lack of standard protocols, as well as issues related to risk assessment methodologies, complicated the ability to provide a coordinated multiagency communication of the results. As a result of our experiences in responding to this unprecedented environmental emergency. we recommend a more unified national capability for assessing seafood safety in our nation's coastal waters.",Times Cited in Web of Science Core Collection:  12     Total Times Cited:  14     Cited Reference Count:  44,,SOLE PAROPHRYS-VETULUS;SEDIMENT-ASSOCIATED XENOBIOTICS;AROMATIC-HYDROCARBONS;SIMULTANEOUS EXPOSURE;SECRETION;COAST,NA,NA,assessing seafood safety in the aftermath of hurricane katrina
rayyan-1227193676,Determination of a site-specific reference dose for methylmercury for fish-eating populations,2000,11,NA,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337     J9  - TOXICOL IND HEALTH     JI  - Toxicol. Ind. Health,16,9,335-438     WE  - Science Citation Index Expanded (SCI-EXPANDED),"Shipp, AM and Gentry, PR and Lawrence, G and Van Landingham, C and Covington, T and Clewell, HJ and Gribben, K and Crump, K",,English,,"[""ICF Consulting, KS Crump Grp Inc, Ruston, LA 71270 USA"", ""Alcoa Inc, Alcoa Ctr, Alcoa Ctr, PA 15069 USA""]","Environmental risk-management decisions in the U.S. involving potential exposures to methylmercury currently use a reference dose (RfD) developed by the U.S. Environmental Protection Agency (USEPA). This RfD is based on retrospective studies of an acute poisoning incident in Iraq in which grain contaminated with a methylmercury fungicide was inadvertently used in the baking of bread.(1) The exposures, which were relatively high but lasted only a few months, were associated with neurological effects in both adults (primarily paresthesia) and infants (late walking, late talking, etc.). It is generally believed that the developing fetus represents a particularly sensitive subpopulation for the neurological effects of methylmercury. The USEPA derived an RfD of 0.1 mug/kg/day based on benchmark dose (BMD) modeling of the combined neurological endpoints reported for children exposed in utero. This RfD included an uncertainty factor of 10 to consider human pharmacokinetic variability and database limitations (lack of data on multigeneration effects or possible long-term sequelae of perinatal exposure). Alcoa signed an Administrative Order of Consent for the conduct of a remedial investigation/feasibility study (RI/FS) at their Point Comfort Operations and the adjacent Lavaca Bay in Texas to address the effects of historical discharges of mercury-containing wastewater. In cooperation with the Texas Natural Resource Conservation Commission and USEPA Region VI, Alcoa conducted a baseline risk assessment to assess potential risk to human health and the environment. As a part of this assessments Alcoa pursued the development of a site-specific RfD for methylmercury to specifically address the potential human health effects associated with the ingestion of contaminated finfish and shellfish from Lavaca Bay. Application of the published USEPA RfD to this site is problematic; while the study underlying the RfD represented acute exposure to relatively high concentrations of methylmercury, the exposures of concern. for the Point Comfort site are from the chronic consumption of relatively low concentrations of methylmercury in fish. Since the publication of the USEPA RfD, several analyses of chronic exposure to methylmercury in fish-eating populations have been reported. The purpose of the analysis reported here was to evaluate the possibility of deriving an RfD for methylmercury, specifically for the case of fish ingestion, on the basis of these new studies. In order to better support the risk-management decisions associated with developing a remediation approach for the site in question, the analysis was designed to provide information on the distribution of acceptable ingestion rates across a population, which could reasonably be expected to be consistent with the results of the epidemiological studies of other fish-eating populations. Based on a review of the available literature on the effects of methylmercury, a study conducted with a population in the Seychelles Islands was selected as the critical study for this analysis. The exposures to methylmercury in this population result from chronic, multigenerational ingestion of contaminated fish. This prospective study was carefully conducted and analyzed, included a large cohort of mother-infant pairs, and was relatively free of confounding factors.        The results of this study are essentially negative, and a no-observed-adverse-effect level (NOAEL) derived from the estimated exposures has recently been used by the Agency for Toxic Substances and Disease Registry (ATSDR) as the basis for a chronic oral minimal risk level (MRL) for methylmercury. In spite of the fact that no statistically significant effects were observed in this study, the data as reported are suitable for dose-response analysis using the BMD method. Evaluation of the BMD method used in this analysis, as well as in the current USEPA RtD, has demonstrated that the resulting 95% lower bound on the 10% benchmark dose (BMDL) represents a conservative estimate of the traditional NOAEL, and that it is superior to the use of ""average"" or ""grouped"" exposure estimates when dose-response information is available, as is the case for the Seychelles study. A more recent study in the Faroe Islands, which did report statistically significant associations between methylmercury exposure and neurological effects, could not be used for dose-response modeling due to inadequate reporting of the data and confounding from coexposure to polychlorinated biphenyls (PCBs). BMD modeling over the wide range of neurological endpoints reported in the Seychelles study yielded a lowest BMDL for methylmercury in maternal hair of 21 ppm. This BMDL was then converted to an expected distribution of daily ingestion rates across a population using Monte Carlo analysis with a physiologically based pharmacokinetic (PBPK) model to evaluate the impact of interindividual variability. The resulting distribution of ingestion rates at the BMDL had a geometric mean of 1.60 mug/kg/day with a geometric standard deviation of 1.33; the 1st, 5th, and 10th percentiles of the distribution were 0.86, 1.04,- and 1.15 mug/kg/day. In place of the use of an uncertainty factor of 3 for pharmacokinetic variability, as is done in the current RfD, one of these lower percentiles of the daily ingestion rate distribution provides a scientifically based, conservative basis for taking into consideration the impact of pharmacokinetic variability across the population. On the other hand, it was felt that an uncertainty factor of 3 for database limitations should be used in the current analysis. Although there can be high confidence in the benchmark-estimated NOAEL of 21 ppm in the Seychelles study, some results in the New Zealand and Faroe Islands studies could be construed to suggest the possibility of effects at maternal hair concentrations below 10 ppm. In addition, while concerns regarding the possibility of chronic sequelae are not supported by the available data, neither can they be absolutely ruled out. The use of an uncertainty factor of 3 is equivalent to using a NOAEL of 7 ppm in. maternal hair, which provides additional protection against the possibility that effects could occur at lower concentrations in some populations. Based on the analysis described above, the distribution of acceptable daily ingestion rates (RfDs) recommended to serve as the basis for site-specific risk-management decisions at Alcoa's Point Comfort Operations ranges from approximately 0.3 to 1.1 mug/kg/day, with a population median (50th percentile) of 0.5 mug/kg/day. By analogy with USEPA guidelines for the use of percentiles in applications of distributions in exposure assessments, the 10th percentile provides a reasonably conservative measure. On this basis, a site-specific RfD of 0.4 mug/kg/day is recommended.",Times Cited in Web of Science Core Collection:  24     Total Times Cited:  29     Cited Reference Count:  236,,benchmark dose;exposure assessment;methylmercury;Monte Carlo;reference dose;risk assessment;IN-UTERO EXPOSURE;MACACA-FASCICULARIS INFANTS;COLLABORATIVE BEHAVIORAL TERATOLOGY;METHYL MERCURY NEUROTOXICITY;EVOKED-POTENTIAL ALTERATIONS;SEYCHELLES CHILD-DEVELOPMENT;VISUAL RECOGNITION MEMORY;PERINATAL PCB EXPOSURE;ADVERSE EFFECT LEVELS;PRENATAL METHYLMERCURY;Eating,NA,NA,determination of a sitespecific reference dose for methylmercury for fisheating populations
rayyan-1227193677,"A Versatile Strategy for the Synthesis of 4,5-Dihydroxy-2,3-Pentanedione (DPD) and Related Compounds as Potential Modulators of Bacterial Quorum Sensing",2018,10,NA,MOLECULES,1420-3049     J9  - MOLECULES     JI  - Molecules,23,10,,"Stotani, S and Gatta, V and Medda, F and Padmanaban, M and Karawajczyk, A and Tammela, P and Giordanetto, F and Tzalis, D and Collina, S",,English,,"[""Taros Chem GmbH & Co KG, Med Chem, Emil Figge Str 76a, D-44227 Dortmund, Germany"", ""Univ Pavia, Dept Drug Sci, Med Chem & Pharmaceut Technol Sect, Viale Taramelli 12, I-27100 Pavia, Italy"", ""Univ Helsinki, Fac Pharm, Drug Res Program, Div Pharmaceut Biosci, FI-00014 Helsinki, Finland"", ""Centur Biopharma Corp, Engesserstr 4, D-79108 Freiburg, Germany"", ""Selvita SA, Pk Life Sci,Bobrzynskiego 14, PL-30348 Krakow, Poland""]","Resistance to antibiotics is an increasingly serious threat to global public health and its management translates to significant health care costs. The validation of new Gram-negative antibacterial targets as sources for potential new antibiotics remains a challenge for all the scientists working in this field. The interference with bacterial Quorum Sensing (QS) mechanisms represents a potentially interesting approach to control bacterial growth and pursue the next generation of antimicrobials. In this context, our research is focused on the discovery of novel compounds structurally related to (S)-4,5-dihydroxy-2,3-pentanedione, commonly known as (S)-DPD, a small signaling molecule able to modulate bacterial QS in both Gram-negative and Gram-positive bacteria. In this study, a practical and versatile synthesis of racemic DPD is presented. Compared to previously reported syntheses, the proposed strategy is short and robust: it requires only one purification step and avoids the use of expensive or hazardous starting materials as well as the use of specific equipment. It is therefore well suited to the synthesis of derivatives for pharmaceutical research, as demonstrated by four series of novel DPD-related compounds described herein.",Times Cited in Web of Science Core Collection:  15     Total Times Cited:  16     Cited Reference Count:  63,10.3390/molecules23102545     WE  - Science Citation Index Expanded (SCI-EXPANDED),antibiotic resistance;quorum sensing;DPD;DPD-related compounds;SMALL-MOLECULE INHIBITORS;STEREOSELECTIVE-SYNTHESIS;SALMONELLA-TYPHIMURIUM;FUTURE PERSPECTIVES;SIGNAL;AI-2;TRIAZOLE;COMMUNICATION;AUTOINDUCER-2;DERIVATIVES,NA,NA,a versatile strategy for the synthesis of 45dihydroxy23pentanedione dpd and related compounds as potential modulators of bacterial quorum sensing
rayyan-1227193679,Harmonization of test methods between the US EPA (OPPTS) and the Organization for Economic Cooperation and Development (OECD): General overview of recent activities with emphasis on aquatic and sediment methods,2000,NA,NA,"ENVIRONMENTAL TOXICOLOGY AND RISK ASSESSMENT: SCIENCE, POLICY, AND STANDARDIZATION-IMPLICATIONS FOR ENVIRONMENTAL DECISIONS, TENTH VOLUME","[""1040-1695"", ""0-8031-2886-X     J9  - AM SOC TEST MATER""]",1403,NA,113-126,"Smrchek, JC and Zeeman, M",,English,,"US EPA, Off Prevent Pesticides & Tox Subst, Risk Assessment Div, Existing Chem Assessment Branch, Washington, DC 20460 USA","A description of ecological effects harmonization activities occurring since 1990, within the U.S. EPA's Office of Prevention, Pesticides, and Toxic Substances (OPPTS), and occurring between OPPTS and OECD was presented at the ASTM Eighth Symposium on Environmental Toxicology and Risk Assessment in 1998. This presentation was subsequently published (Smrchek and Morcock 1999). Recently, there has been a great increase in harmonization activities between OPPTS and OECD. Many additional activities are currently ongoing in five test method areas: physical chemical properties (e.g., K-ow methods), effects on biotic systems (ecological effects, e.g., Lemna growth inhibition, covered elsewhere), fate (degradation and accumulation, e.g., aerobic and anaerobic biodegradation), health effects, and in special activities such as in method development and testing of endocrine disrupters (e.g., avian reproduction, fish whole life cycle). The goal remains as before: to harmonize OPPTS guidelines (eventually to be published final as parts 810-885 in volume 40 of the U.S, Code of Federal Regulations) and test guidance with OECD so as to avoid unnecessary and duplicative testing of those chemicals marketed on a world wide basis, to increase efficiency, save test animals, and to reduce nontariff barriers to trade. The latest harmonization activities and results achieved, with a specific emphasis on aquatic and sediment methods are presented. ASTM has played and must continue to play an important part in the U.S. role in the development of these OECD tests. Recent activities include revision of OECD Test Guideline No. 202, Daphnia sp., Acute Immobilisation Test; development of a new oligochaete reproduction test; two chironomid sediment tests (spiked water and spiked sediment); an oligochaete bioaccumulation test; and a guidance document on Aquatic Toxicity Testing of Difficult Substances and Mixtures. Challenges and potential problems for effective harmonization continue to be present. These can be categorized into internal within the U.S. EPA and external to the agency. The former include having adequate available resources, redistribution and changes in workloads to accommodate OECD work, continual education to demonstrate the advantages of harmonization, and obtaining continued support in an environment of budget constraints. External aspects include challenges from the public, the problem of incurring continuing harmonization costs by U.S. industry, accommodating voluntary standards organizations such as ASTM, and difficulties in developing a ""U.S. position"" on OECD test guidelines. There also continue to be difficulties (not unexpected) in coordination, communication, and cooperation in expert panels and among participating OECD member countries. Several principles for effective harmonization in updating existing OECD test guidelines or in developing new test guidelines are discussed.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  6,10.1520/STP10249S     WE  - Conference Proceedings Citation Index - Science (CPCI-S),harmonization;aquatic and sediment effects test methods;US EPA;OPPTS;OPPT;OECD,NA,NA,harmonization of test methods between the us epa oppts and the organization for economic cooperation and development oecd general overview of recent activities with emphasis on aquatic and sediment methods
rayyan-1227193680,Characterization and<i> in</i><i> vitro</i> antibacterial activity of grass carp (Ctenopharyngodon idella) serum amyloid A,2024,3,10,GENE,"[""0378-1119"", ""1879-0038     J9  - GENE     JI  - Gene""]",898,NA,,"Yao, YY and Yu, JZ and Wei, H and Wang, YW and Zhou, H and Zhang, AY and Yang, K and Wang, XY",,English,,"[""Univ Elect Sci & Technol China, Sch Life Sci & Technol, Chengdu, Peoples R China"", ""Chengdu Med Coll, Sch Biomed Sci, Chengdu, Peoples R China""]","Serum amyloid A (SAA) predominantly synthesized by hepatocytes is a classical acute phase protein and has been extensively studied in mammals. However, the studies on the structure and properties of fish SAA are limited although SAA genes have been cloned and identified from various fishes. In the present study, a cDNA of grass carp (Ctenopharyngodon idella) SAA (gcSAA) was cloned and characterized, displaying a high homology with its counterparts in vertebrates. gcSAA mRNA was expressed with highest abundance in the liver and its levels were increased by a 24-hour infection of Aeromonas hydrophila (A. hydrophila) for more than 5 folds in the intestine, 15 folds in the spleen, 75 folds in the head kidney and 100 folds in the liver, implying that it is an acute phase protein in grass carp. Subsequently, recombinant gcSAA protein (rgcSAA) was prepared from a prokaryotic expression system after codon optimization of its coding sequence. The direct antibacterial activity assay and the plate count assay disclosed that gcSAA inhibited the growth and survival of A. hydrophila but not Edwardsiella piscicida (E. piscicida) which both are common bacterial pathogens in aquaculture. The propidium iodide (PI) uptake assay confirmed the bactericidal property of gcSAA, showing that it is able to enhance the uptake of PI in A. hydrophila but not E. piscicida. These findings revealed the molecular features of gcSAA and its roles in host defense against bacterial infection.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  27,10.1016/j.gene.2023.148108     WE  - Science Citation Index Expanded (SCI-EXPANDED),Grass carp;Serum amyloid A;Molecular characterization;Antibacterial effects;ACUTE-PHASE REACTANT;EXPRESSION ANALYSIS;INFLAMMATION;MECHANISMS;CLONING;GENES;SAA;Poaceae;Serum Amyloid A Protein,NA,NA,characterization and<i> in<i><i> vitro<i> antibacterial activity of grass carp ctenopharyngodon idella serum amyloid a
rayyan-1227193681,Multi-tissue proteogenomic analysis for mechanistic toxicology studies in non-model species,2023,12,NA,ENVIRONMENT INTERNATIONAL,"[""0160-4120"", ""1873-6750     J9  - ENVIRON INT     JI  - Environ. Int.""]",182,NA,,"Lina, MS and Varunjikar, MS and Lieb, KK and Softeland, L and Dellafiora, L and Ornsrud, R and Sandenb, M and Berntssenb, MHG and Dorne, JLCM and Bafnae, V and Rasingerb, JD",,English,,"[""Univ Calif San Diego, Bioinformat & Syst Biol Program, San Diego, CA USA"", ""Inst Marine Res, Bergen, Norway"", ""Univ Parma, Dept Food & Drug, Parco Area Sci 27-A, I-43124 Parma, Italy"", ""European Food Safety Author, Methodol & Sci Support Unit, Via Carlo Magno 1A, I-43121 Parma, Italy"", ""Univ Calif San Diego, Comp Sci & Engn, San Diego, CA 92093 USA"", ""Univ Calif San Diego, HDSI, San Diego, CA 92093 USA""]","New approach methodologies (NAM), including omics and in vitro approaches, are contributing to the implementation of 3R (reduction, refinement and replacement) strategies in regulatory science and risk assessment. In this study, we present an integrative transcriptomics and proteomics analysis workflow for the validation and revision of complex fish genomes and demonstrate how proteogenomics expression matrices can be used to support multi-level omics data integration in non-model species in vivo and in vitro. Using Atlantic salmon as an example, we constructed proteogenomic databases from publicly available transcriptomic data and in-house generated RNA-Seq and LC-MS/MS data. Our analysis identified similar to 80,000 peptides, providing direct evidence of translation for over 40,000 RefSeq structures. The data also highlighted 183 co-located peptide groups that supported a single transcript each, and in each case, either corrected a previous annotation, supported Ensembl annotations not present in RefSeq, or identified novel previously unannotated genes. Proteogenomics data-derived expression matrices revealed distinct profiles for the different tissue types analyzed. Focusing on proteins involved in defense against xenobiotics, we detected distinct expression patterns across different salmon tissues and observed homology in the expression of chemical defense proteins between in vivo and in vitro liver systems. Our study demonstrates the potential of proteogenomic analyses in extending our understanding of complex fish genomes and provides an advanced bioinformatic toolkit to support the further development of NAMs and their application in regulatory science and (eco)toxicological studies of non-model species.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  69,10.1016/j.envint.2023.108309,"Toxicogenomics;Proteomics, transcriptomics;Mechanistic toxicology;Non-model species;Chemical defensome;New approach methodologies;DIETARY EXPOSURE;SALMON;TOXICITY;GENOME;GENE;IDENTIFICATION;ANNOTATION;PESTICIDES;PROTEOMICS;PEPTIDES",NA,NA,multitissue proteogenomic analysis for mechanistic toxicology studies in nonmodel species
rayyan-1227193682,Zebrafish<i> nos2a</i> benefits bacterial proliferation via suppressing ROS and inducing NO production to impair the expressions of inflammatory cytokines and antibacterial genes,2023,11,NA,FISH & SHELLFISH IMMUNOLOGY,"[""1050-4648"", ""1095-9947     J9  - FISH SHELLFISH IMMUN     JI  - Fish Shellfish Immunol.""]",142,NA,,"Zheng, SY and Shao, XB and Qi, ZT and Yan, MC and Tao, MH and Wu, XM and Zhang, LN and Ma, JZ and Li, A and Chang, MX",,English,,"[""Chinese Acad Sci, State Key Lab Freshwater Ecol & Biotechnol, Inst Hydrobiol, Wuhan 430072, Peoples R China"", ""Zhejiang Mariculture Res Inst, Wenzhou 325005, Zhejiang, Peoples R China"", ""Yancheng Inst Technol, Sch Marine & Bioengn, Yancheng 224051, Peoples R China""]","The enzyme nitric oxide synthase 2 or inducible NOS (NOS2), reactive oxygen species (ROS) and nitric oxide (NO) are important participants in various inflammatory and immune responses. However, the functional sig-nificances of the correlations among piscine NOS2, ROS and NO during pathogen infection remain unclear. In teleost, there are two nos2 genes (nos2a and nos2b). It has been previously reported that zebrafish nos2a behaves as a classical inducible NOS, and nos2b exerts some functions similar to mammalian NOS3. In the present study, we reported the functional characterization of zebrafish nos2a during bacterial infection. We found that zebrafish nos2a promoted bacterial proliferation, accompanied by an increased susceptibility to Edwardsiella piscicida infection. The nagative regulation of zebrafish nos2a during E. piscicida infection was characterized by the impaired ROS levels, the induced NO production and the decreased expressions of proinflammatory cytokines, antibacterial genes and oxidant factors. Furthermore, although both inducing ROS and inhibiting NO production significantly inhibited bacterial proliferation, only inhibiting NO production but not inducing ROS significantly increased resistance to E. piscicida infection. More importantly, ROS supplementation and inhibition of NO completely abolished this detrimental consequence mediated by zebrafish nos2a during E. piscicida infection. All together, these results firstly demonstrate that the innate response mediated by zebrafish nos2a in promoting bacterial proliferation is dependent on the lower ROS level and higher NO production. The present study also reveals that inhibition of NO can be effective in the protection against E. piscicida infection.",Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  45,10.1016/j.fsi.2023.109178,Zebrafish;nos2a;ROS;Nitric oxide;Edwardsiella piscicida infection;NITRIC-OXIDE SYNTHASE;HOST-DEFENSE;INFECTION;VIRUS;SALMONELLOSIS;SURVIVAL;MURINE;Cytokines,NA,NA,zebrafish<i> nos2a<i> benefits bacterial proliferation via suppressing ros and inducing no production to impair the expressions of inflammatory cytokines and antibacterial genes
rayyan-1227193684,Effects of Metamifop on Defense Systems in <i>Monopterus albus</i>,2023,10,NA,TOXICS,2305-6304     J9  - TOXICS     JI  - Toxics,11,10,,"Guan, TY and Zhang, Y and Zhu, QQ and Wang, L and Feng, JB and Wang, H and Li, JL",,English,,"[""Huaiyin Normal Univ, Jiangsu Collaborat Innovat Ctr Reg Modern Agr & En, Huaian 223300, Peoples R China"", ""Shanghai Ocean Univ, Key Lab Freshwater Aquat Genet Resources, Minist Agr, Shanghai 201306, Peoples R China"", ""Ningbo Univ, Sch Oceanog, Ningbo 315211, Peoples R China"", ""Shanghai Ocean Univ, Natl Demonstrat Ctr Expt Fisheries Sci Educ, Shanghai 201306, Peoples R China""]","The effects of herbicides on non-target organisms in paddy fields have become a popular research topic. As a widely used herbicide, it is necessary to explore the potential toxicity of metamifop in non-target organisms, especially aquatic animals, in co-culture mode. In the present study, we evaluated the effects of metamifop (0, 0.2, 0.4, 0.6, and 0.8 mg/L) on the defense system (antioxidation, immunity, and apoptosis) in Monopterus albus. Reactive oxygen species (ROS) production, malondialdehyde (MDA) content, and protein carbonylation (PCO) increased significantly (p < 0.05) with the increasing metamifop concentration, resulting in oxidative damage. In the antioxidant system, superoxide dismutase (SOD) and catalase (CAT) activities increased significantly (p < 0.05) in the 0.2 mg/L treatment group compared with the control group, and decreased in 0.4, 0.6, and 0.8 mg/L treatment groups. Glutathione peroxidase (GPX) activity decreased significantly (p < 0.05) with the increasing metamifop concentration. In the immune system, white cell number (WCN) increased significantly (p < 0.05) in 0.2 mg/L treatment group, and then decreased with the increase in metamifop concentration. Compared with control group, acid phosphatase (ACP) activity not only increased significantly (p < 0.05) in 0.2 mg/L treatment group, but also decreased significantly (p < 0.05) compared with the increase in metamifop concentration. However, in all treatment groups, alkaline phosphatase (AKP) activity was significantly lower than that in the control group (p < 0.05). In the inflammatory response, TNF-alpha and IL-1 beta expression levels in the NF-kappa B signaling pathway decreased significantly (p < 0.05) with the increase in metamifop concentration, while IL-8 expression level in the same signaling pathway increased significantly (p < 0.05) in treatment groups. The expression levels of genes related to apoptosis showed that apoptosis was promoted after exposure to metamifop. The results of the present study show that metamifop induced oxidative damage via a high level of ROS production, and then inhibited or damaged the defense systems of M. albus.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  60,10.3390/toxics11100811     WE  - Science Citation Index Expanded (SCI-EXPANDED),herbicides;oxidative stress;antioxidation;immunity;inflammation;apoptosis;FLOUNDER PARALICHTHYS-OLIVACEUS;INDUCED OXIDATIVE STRESS;RAINBOW-TROUT;FISH;ANTIOXIDANT;RESPONSES;EXPOSURE;PARAMETERS;APOPTOSIS;EXPRESSION,NA,NA,effects of metamifop on defense systems in <i>monopterus albus<i>
rayyan-1227193686,"Sustainable intensification practices of fish-rice co-culture in Java, Indonesia: technical, socio-economic and environmental features",2023,3,21,JOURNAL OF AGRIBUSINESS IN DEVELOPING AND EMERGING ECONOMIES,"[""2044-0839"", ""2044-0847     J9  - J AGRIBUS DEV EMERG     JI  - J. Agribus. Dev. Emerg. Econ.""]",NA,NA,,"Mariyono, J",,English,,"Univ Diponegoro, Fac Anim & Agr Sci, Dept Agr, Study Program Agribusiness, Semarang, Indonesia","PurposeRice agroecosystems must grow sustainably to meet the increasing demand for food. A fish-rice co-culture was introduced to conserve rice agroecosystems in farming communities. This study aims to assess the technical, socio-economic and environmental outcomes as the pillars of sustainability.Design/methodology/approachThis study employs a mixed qualitative-quantitative approach to assess a sustainable intensification programme's impact on sustainability. Data were collected using group discussions and self-assessment surveys. The study sites cover East Java and West Java provinces.FindingsThis study found that rice-fish co-culture improved the sustainability of the farming system. Farmers applied pest and disease management and partially substituted inorganic fertilisers with organic ones. The outcomes were apparent in the diversity of harvested products. Economically, the rice yield increased, the production costs decreased and the resultant increased income. Environmentally, the fish-rice co-culture was sound because of ecological inputs. The population of natural enemies of pests increased. Socially, fish-rice co-culture was acceptable to the community since there was no conflict with the local governments, local norms and religions and the existing farming practices of other crops.Research limitations/implicationsThis study was based on five groups as case studies, such that the result might not represent the general condition.Originality/valueThe study's methodology was supported by valid economic theories and data directly gathered from farmers.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  50,10.1108/JADEE-09-2022-0208,Agroecosystems;Environmentally friendly agriculture;Farmer field schools;Integrated fish-rice farming;Social acceptance;Sustainability;NITROUS-OXIDE EMISSIONS;PESTICIDE USE;FARMING SYSTEM;NILE TILAPIA;COMMON CARP;METHANE;CULTURE;PERFORMANCE;PESTS;Oryza sativa,NA,NA,sustainable intensification practices of fishrice coculture in java indonesia technical socioeconomic and environmental features
